"photo-13279251_344326359";"http://cs540103.vk.me/c7006/v7006826/1e45d/2lkULZj5XWA.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Черный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326361";"http://cs540103.vk.me/c7006/v7006826/1e465/LYR93stzqpY.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Черный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326362";"http://cs540103.vk.me/c7006/v7006826/1e46d/7E51ZCc6AbE.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Черный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326363";"http://cs540103.vk.me/c7006/v7006826/1e475/myLXPMpkrOg.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Серебряный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326364";"http://cs540103.vk.me/c7006/v7006826/1e47d/jXYlaS8sdEE.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Серебряный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326365";"http://cs540103.vk.me/c7006/v7006826/1e485/pmII-45osWQ.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Серебряный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326366";"http://cs540103.vk.me/c7006/v7006826/1e48d/q8YlFMYeRxs.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Белый";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Белый";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326367";"http://cs540103.vk.me/c7006/v7006826/1e495/-1uhwCGehvA.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Белый";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Белый";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326368";"http://cs540103.vk.me/c7006/v7006826/1e49d/bLep0E3ck_A.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Леопардовый";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Леопардовый";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326369";"http://cs540103.vk.me/c7006/v7006826/1e4a5/15bkoIm6LpM.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Леопардовый";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Леопардовый";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326370";"http://cs540103.vk.me/c7006/v7006826/1e4ad/I883kn6NbZE.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Черный+Черный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Черный+Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326371";"http://cs540103.vk.me/c7006/v7006826/1e4b5/28hegjHlWQA.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Черный+Черный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Черный+Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326372";"http://cs540103.vk.me/c7006/v7006826/1e4bd/RVCkrFitmRY.jpg";"Очки<br/>Цена: 399 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Woman<br/>ОО10020<br/>Черный+Черный";"Очки";399;;" ширина 13.5 см., высота 5 см.";"Черный+Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10020<br/>";""
"photo-13279251_344326374";"http://cs540103.vk.me/c7006/v7006826/1e4c5/LL3VflWkv5M.jpg";"Очки<br/>Цена: 350 грн.<br/>Размеры: ширина 15 см., высота 7 см.<br/>Woman<br/>ОО10021<br/>Коричневый";"Очки";350;;" ширина 15 см., высота 7 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10021<br/>";""
"photo-13279251_344326376";"http://cs540103.vk.me/c7006/v7006826/1e4cd/Lk-ixW8JZuo.jpg";"Очки<br/>Цена: 350 грн.<br/>Размеры: ширина 15 см., высота 7 см.<br/>Woman<br/>ОО10021<br/>Коричневый+Золотой";"Очки";350;;" ширина 15 см., высота 7 см.";"Коричневый+Золотой";"<h1>Очки</h1><br/>Woman<br/>ОО10021<br/>";""
"photo-13279251_344326377";"http://cs540103.vk.me/c7006/v7006826/1e4d5/BJxjDtGgdZ8.jpg";"Очки<br/>Цена: 350 грн.<br/>Размеры: ширина 15 см., высота 7 см.<br/>Woman<br/>ОО10021<br/>Коричневый+Золотой";"Очки";350;;" ширина 15 см., высота 7 см.";"Коричневый+Золотой";"<h1>Очки</h1><br/>Woman<br/>ОО10021<br/>";""
"photo-13279251_344326378";"http://cs540103.vk.me/c7006/v7006826/1e4dd/W-6MRl_dgso.jpg";"Очки<br/>Цена: 350 грн.<br/>Размеры: ширина 15 см., высота 7 см.<br/>Woman<br/>ОО10021<br/>Черный+Черный";"Очки";350;;" ширина 15 см., высота 7 см.";"Черный+Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10021<br/>";""
"photo-13279251_344326380";"http://cs540103.vk.me/c7006/v7006826/1e4e5/5L462Yx421A.jpg";"Очки<br/>Цена: 350 грн.<br/>Размеры: ширина 15 см., высота 7 см.<br/>Woman<br/>ОО10021<br/>Черный+Черный";"Очки";350;;" ширина 15 см., высота 7 см.";"Черный+Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10021<br/>";""
"photo-13279251_344326382";"http://cs540103.vk.me/c7006/v7006826/1e4ed/8rc3M9Mf-qs.jpg";"Очки<br/>Цена: 350 грн.<br/>Размеры: ширина 15 см., высота 7 см.<br/>Woman<br/>ОО10021<br/>Черный+Черный";"Очки";350;;" ширина 15 см., высота 7 см.";"Черный+Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10021<br/>";""
"photo-13279251_344326403";"http://cs540103.vk.me/c7006/v7006826/1e52d/E3bTBd_ALRc.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Черный";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326404";"http://cs540103.vk.me/c7006/v7006826/1e535/ZthMXxHUcSk.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Черный глянцевый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Черный глянцевый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326406";"http://cs540103.vk.me/c7006/v7006826/1e53d/aNJ6q1kq1GI.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Черный глянцевый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Черный глянцевый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326407";"http://cs540103.vk.me/c7006/v7006826/1e545/wcgekviCmLg.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Леопардовый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Леопардовый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326410";"http://cs540103.vk.me/c7006/v7006826/1e54d/B-tcLcIoEG4.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Леопардовый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Леопардовый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326411";"http://cs540103.vk.me/c7006/v7006826/1e555/6ixeTOAa5-I.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Леопардовый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Леопардовый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326412";"http://cs540103.vk.me/c7006/v7006826/1e55d/YLREshZO9Hk.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Черный матовый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Черный матовый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326413";"http://cs540103.vk.me/c7006/v7006826/1e565/PrHLwXdbkm8.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Черный матовый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Черный матовый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326414";"http://cs540103.vk.me/c7006/v7006826/1e56d/wAtSzoWk7cA.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Коричневый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326415";"http://cs540103.vk.me/c7006/v7006826/1e575/XAAgu5VSino.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Коричневый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326416";"http://cs540103.vk.me/c7006/v7006826/1e57d/CfHGeUQJwHk.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Белый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Белый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326418";"http://cs540103.vk.me/c7006/v7006826/1e585/Rmh2nbDpBfI.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Белый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Белый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326419";"http://cs540103.vk.me/c7006/v7006826/1e58d/SO0EoYasLh8.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Красный";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326420";"http://cs540103.vk.me/c7006/v7006826/1e595/HZJgDcC85ZM.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Красный";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326421";"http://cs540103.vk.me/c7006/v7006826/1e59d/uRhjDtAYpQI.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"ОО10023";"<h1>Очки</h1><br/>Woman<br/>";""
"photo-13279251_344326422";"http://cs540103.vk.me/c7006/v7006826/1e5a4/KOHwORDSPXg.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Синий";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326423";"http://cs540103.vk.me/c7006/v7006826/1e5ac/bJ-jRuSw14g.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Синий";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326424";"http://cs540103.vk.me/c7006/v7006826/1e5b4/2DtDOwMQWfg.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Синий";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326425";"http://cs540103.vk.me/c7006/v7006826/1e5bc/KcjRZAn7d9o.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Черный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326426";"http://cs540103.vk.me/c7006/v7006826/1e5c4/ZchLSpDAsoE.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Черный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326427";"http://cs540103.vk.me/c7006/v7006826/1e5cc/2bWyoHzayDk.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Красный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326428";"http://cs540103.vk.me/c7006/v7006826/1e5d4/tZ29BgIKxac.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Красный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326429";"http://cs540103.vk.me/c7006/v7006826/1e5dc/amOo0Xbhq3M.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Серебряный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326430";"http://cs540103.vk.me/c7006/v7006826/1e5e4/e4l9-93eTtc.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Серебряный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326431";"http://cs540103.vk.me/c7006/v7006826/1e5ec/CdwXH7tVReg.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Синий";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326432";"http://cs540103.vk.me/c7006/v7006826/1e5f4/stsL16kBGSM.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Черный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326434";"http://cs540103.vk.me/c7006/v7006826/1e5fc/BQ_zF-uO2jE.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Черный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326435";"http://cs540103.vk.me/c7006/v7006826/1e604/axhAOXFJvm8.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Черный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326436";"http://cs540103.vk.me/c7006/v7006826/1e60c/ZukTNe-VF1Q.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Коричневый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326442";"http://cs540103.vk.me/c7006/v7006826/1e614/9yrE6WLeKpM.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Коричневый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326449";"http://cs540103.vk.me/c7006/v7006826/1e61c/EkbC5wC3PF8.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Светло-розовый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Светло-розовый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326450";"http://cs540103.vk.me/c7006/v7006826/1e624/Lomi6Zau1tk.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Светло-розовый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Светло-розовый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326451";"http://cs540103.vk.me/c7006/v7006826/1e62c/ZsrKc_UJqqo.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Светло-розовый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Светло-розовый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326453";"http://cs540103.vk.me/c7006/v7006826/1e634/N1Mpa3i4hI4.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Синий";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326455";"http://cs540103.vk.me/c7006/v7006826/1e63c/ylqrVMQWJiQ.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Синий";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326456";"http://cs540103.vk.me/c7006/v7006826/1e644/2xPwdX4K_6M.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Серебряный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326458";"http://cs540103.vk.me/c7006/v7006826/1e64c/O5V9RB3pOEQ.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Серебряный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326475";"http://cs540103.vk.me/c7006/v7006826/1e684/2h57xpxG614.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326477";"http://cs540103.vk.me/c7006/v7006826/1e68c/1w4DQXjyfDI.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326478";"http://cs540103.vk.me/c7006/v7006826/1e694/qVzyUqguNLw.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326479";"http://cs540103.vk.me/c7006/v7006826/1e69c/nZdu-TeVjBw.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326480";"http://cs540103.vk.me/c7006/v7006826/1e6a4/7915OjdyWNI.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326481";"http://cs540103.vk.me/c7006/v7006826/1e6ac/PYdJH-_KjaA.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Коричневый";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Коричневый";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326482";"http://cs540103.vk.me/c7006/v7006826/1e6b4/hq4tPKfBPA8.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"ОО10025";"<h1>Очки Versace</h1><br/>Woman<br/>";""
"photo-13279251_344326495";"http://cs540103.vk.me/c7006/v7006826/1e6bc/0V-s0nmJUDU.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Синий";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Синий";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326496";"http://cs540103.vk.me/c7006/v7006826/1e6c4/UHLevc32_NY.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Синий";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Синий";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326499";"http://cs540103.vk.me/c7006/v7006826/1e6cc/WL60fwze0wY.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Синий";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Синий";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326500";"http://cs540103.vk.me/c7006/v7006826/1e6d4/C2iEHRu4snw.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Розовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Розовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326501";"http://cs540103.vk.me/c7006/v7006826/1e6dc/GWzuOq1rjlk.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Леопардовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Леопардовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326502";"http://cs540103.vk.me/c7006/v7006826/1e6e4/Ed5sgBpKJmw.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Розовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Розовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326504";"http://cs540103.vk.me/c7006/v7006826/1e6ec/e87-nrNWRJE.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Серебряный";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Серебряный";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326506";"http://cs540103.vk.me/c7006/v7006826/1e6fc/JVnYVjCgSME.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Серебряный";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Серебряный";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
