"photo-13279251_314393616";"http://cs411426.vk.me/v411426826/c88c/qVHDH5vhH8w.jpg";"Наручные электронные часы <br/>Цена: 390 грн.<br/>Механизм: электронный<br/>Ремешок: силикон<br/>Унисекс<br/>WA10032<br/>Белый";"Наручные электронные часы ";390;"WA10032";;"Белый";"<h1>Наручные электронные часы </h1><br/><b>Механизм:</b> электронный<br/><b>Ремешок:</b> силикон<br/>Унисекс<br/>";
"photo-13279251_314393612";"http://cs411426.vk.me/v411426826/c884/-gErNPE1PwM.jpg";"Наручные электронные часы <br/>Цена: 390 грн.<br/>Механизм: электронный<br/>Ремешок: силикон<br/>Унисекс<br/>WA10033<br/>Белый+Оранжевый";"Наручные электронные часы ";390;"WA10033";;"Белый+Оранжевый";"<h1>Наручные электронные часы </h1><br/><b>Механизм:</b> электронный<br/><b>Ремешок:</b> силикон<br/>Унисекс<br/>";
"photo-13279251_314394004";"http://cs411426.vk.me/v411426826/c8b8/pXDS9aX8TfA.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Черный";"Женские наручные часы ";260;"WA10033";;"Черный";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_314394002";"http://cs411426.vk.me/v411426826/c8b1/MjQJPp4uUFI.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Рыжий";"Женские наручные часы ";260;"WA10033";;"Рыжий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_314394000";"http://cs411426.vk.me/v411426826/c8aa/AnrpvbOB6UY.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Рыжий";"Женские наручные часы ";260;"WA10033";;"Рыжий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_314393999";"http://cs411426.vk.me/v411426826/c8a3/3FoUHmvlJIo.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Зеленый";"Женские наручные часы ";260;"WA10033";;"Зеленый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_314394007";"http://cs411426.vk.me/v411426826/c8bf/xPHne-okaXc.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Коричневый";"Женские наручные часы ";260;"WA10033";;"Коричневый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_314393996";"http://cs411426.vk.me/v411426826/c894/N9ePAV3zwqg.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Синий";"Женские наручные часы ";260;"WA10033";;"Синий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_314393997";"http://cs411426.vk.me/v411426826/c89b/gL4I0Xb9y9A.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10033<br/>Синий";"Женские наручные часы ";260;"WA10033";;"Синий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_315337888";"http://cs418627.vk.me/v418627826/95f1/CsE2mhbCsVY.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Черный";"Женские часы браслет с крестиком ";370;"WA10034";;"Черный";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315337559";"http://cs418627.vk.me/v418627826/95e9/VuekLlzAz0U.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Красный";"Женские часы браслет с крестиком ";370;"WA10034";;"Красный";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315338355";"http://cs418627.vk.me/v418627826/95f9/Yj0eeiq6FRk.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Голубой";"Женские часы браслет с крестиком ";370;"WA10034";;"Голубой";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315338585";"http://cs418627.vk.me/v418627826/9601/toffqxh9GsQ.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Темно синий";"Женские часы браслет с крестиком ";370;"WA10034";;"Темно синий";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315338938";"http://cs418627.vk.me/v418627826/9609/--uI9LTL8fQ.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Розовый";"Женские часы браслет с крестиком ";370;"WA10034";;"Розовый";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315337260";"http://cs418627.vk.me/v418627826/95e1/u3_Ngag2rVQ.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Темно розовый";"Женские часы браслет с крестиком ";370;"WA10034";;"Темно розовый";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315339165";"http://cs418627.vk.me/v418627826/9611/F4uAu-p9OAA.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Белый";"Женские часы браслет с крестиком ";370;"WA10034";;"Белый";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315339410";"http://cs418627.vk.me/v418627826/9619/hdqh8uQZyBw.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Зеленый";"Женские часы браслет с крестиком ";370;"WA10034";;"Зеленый";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315339542";"http://cs418627.vk.me/v418627826/9621/DxlgTw9Z8N4.jpg";"Женские часы браслет с крестиком <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10034<br/>Желтый";"Женские часы браслет с крестиком ";370;"WA10034";;"Желтый";"<h1>Женские часы браслет с крестиком </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315349418";"http://cs418627.vk.me/v418627826/96e3/Mf7yZImY_Mw.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Зеленый";"Женские часы браслет ";370;"WA10035";;"Зеленый";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315349544";"http://cs418627.vk.me/v418627826/96eb/BkkmT465WG4.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Желтый";"Женские часы браслет ";370;"WA10035";;"Желтый";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315349767";"http://cs418627.vk.me/v418627826/96f3/yFfl7BGw-Lo.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Оранжевый";"Женские часы браслет ";370;"WA10035";;"Оранжевый";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315349965";"http://cs418627.vk.me/v418627826/96fb/HWNBVi0eaiA.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Голубой";"Женские часы браслет ";370;"WA10035";;"Голубой";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315350167";"http://cs418627.vk.me/v418627826/9703/JtW2DynXygI.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Белый";"Женские часы браслет ";370;"WA10035";;"Белый";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315350605";"http://cs418627.vk.me/v418627826/970b/u4bAoZ-6WJY.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Черный";"Женские часы браслет ";370;"WA10035";;"Черный";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315350931";"http://cs418627.vk.me/v418627826/9713/3BI03VvrHJM.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Синий";"Женские часы браслет ";370;"WA10035";;"Синий";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315351197";"http://cs418627.vk.me/v418627826/971b/9cNDCjBaXE4.jpg";"Женские часы браслет <br/>Цена: 370 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10035<br/>Красный";"Женские часы браслет ";370;"WA10035";;"Красный";"<h1>Женские часы браслет </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315351653";"http://cs418627.vk.me/v418627826/9723/Ll7NpKK-U5U.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Бежевый";"Женские наручные часы ";380;"WA10036";;"Бежевый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315352048";"http://cs418627.vk.me/v418627826/972b/cfcXQAvycCU.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Синий";"Женские наручные часы ";380;"WA10036";;"Синий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315352503";"http://cs418627.vk.me/v418627826/9733/U5GjyrNQxpY.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Розовый";"Женские наручные часы ";380;"WA10036";;"Розовый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315352654";"http://cs418627.vk.me/v418627826/973b/3QPNfGdlnY8.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Зеленый";"Женские наручные часы ";380;"WA10036";;"Зеленый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315353019";"http://cs418627.vk.me/v418627826/9743/x1GdOa4aSJE.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Бордовый";"Женские наручные часы ";380;"WA10036";;"Бордовый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315353291";"http://cs418627.vk.me/v418627826/974b/EbkBXkfz9as.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Темно синий";"Женские наручные часы ";380;"WA10036";;"Темно синий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315353666";"http://cs418627.vk.me/v418627826/9753/3NibPw3_-LA.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Красный";"Женские наручные часы ";380;"WA10036";;"Красный";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315353917";"http://cs418627.vk.me/v418627826/975b/6ReVizvkmrQ.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Черный";"Женские наручные часы ";380;"WA10036";;"Черный";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315354165";"http://cs418627.vk.me/v418627826/9763/F7w1vO3Peo8.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Желтый";"Женские наручные часы ";380;"WA10036";;"Желтый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_315354307";"http://cs418627.vk.me/v418627826/976b/Ue6MBL3NDAA.jpg";"Женские наручные часы <br/>Цена: 380 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: прессованная кожа<br/>Woman<br/>WA10036<br/>Белый";"Женские наручные часы ";380;"WA10036";;"Белый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> прессованная кожа<br/>Woman<br/>";
"photo-13279251_317990656";"http://cs314631.vk.me/v314631826/4dc5/iXpxE1C2f-I.jpg";"Наручные часы с браслетами<br/>Цена: 460 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10037<br/>Черный";"Наручные часы с браслетами";460;"WA10037";;"Черный";"<h1>Наручные часы с браслетами</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990661";"http://cs314631.vk.me/v314631826/4dcd/ZzC3DP8A2FY.jpg";"Наручные часы с браслетами<br/>Цена: 460 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10037<br/>Черный";"Наручные часы с браслетами";460;"WA10037";;"Черный";"<h1>Наручные часы с браслетами</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990655";"http://cs314631.vk.me/v314631826/4dbd/gyTR7mhWrFo.jpg";"Наручные часы с браслетами<br/>Цена: 460 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10037<br/>Черный";"Наручные часы с браслетами";460;"WA10037";;"Черный";"<h1>Наручные часы с браслетами</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990900";"http://cs314631.vk.me/v314631826/4e38/JNUcTSWJyDE.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10001<br/>Черный";"Женские наручные часы ";260;"WA10001";;"Черный";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990868";"http://cs314631.vk.me/v314631826/4de9/rlGZfoGT3Rs.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10001<br/>Коричневый";"Женские наручные часы ";260;"WA10001";;"Коричневый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990879";"http://cs314631.vk.me/v314631826/4e05/PODJtgBIx-M.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10001<br/>Синий";"Женские наручные часы ";260;"WA10001";;"Синий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990884";"http://cs314631.vk.me/v314631826/4e0d/sQCbq1ElpK8.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10001<br/>Синий";"Женские наручные часы ";260;"WA10001";;"Синий";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
"photo-13279251_317990886";"http://cs314631.vk.me/v314631826/4e15/OJadtpWoCo8.jpg";"Женские наручные часы <br/>Цена: 260 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: натуральная кожа<br/>Woman<br/>WA10001<br/>Зеленый";"Женские наручные часы ";260;"WA10001";;"Зеленый";"<h1>Женские наручные часы </h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> натуральная кожа<br/>Woman<br/>";
