"photo-13279251_308983576";"http://cs310725.vk.me/v310725826/2dde/9SMWOGKTfeI.jpg";"Женская короткая куртка <br/>Цена: 680 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10001<br/>Желтый";"Женская короткая куртка ";680;"PW10001";" S M L XL";"Желтый";"<h1>Женская короткая куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983578";"http://cs310725.vk.me/v310725826/2de6/7qxEZOukPRI.jpg";"Женская короткая куртка <br/>Цена: 680 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10001<br/>Желтый";"Женская короткая куртка ";680;"PW10001";" S M L XL";"Желтый";"<h1>Женская короткая куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983580";"http://cs310725.vk.me/v310725826/2dee/GQKsbjXLzfQ.jpg";"Женская длинная куртка <br/>Цена: 850 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10002<br/>Черный";"Женская длинная куртка ";850;"PW10002";" S M L XL";"Черный";"<h1>Женская длинная куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983583";"http://cs310725.vk.me/v310725826/2df6/S2-TQlCR2gg.jpg";"Женская длинная куртка <br/>Цена: 850 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10002<br/>Черный";"Женская длинная куртка ";850;"PW10002";" S M L XL";"Черный";"<h1>Женская длинная куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983586";"http://cs310725.vk.me/v310725826/2dff/3PrkLNMeBlI.jpg";"Женская длинная куртка <br/>Цена: 850 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10002<br/>Ярко-розовый";"Женская длинная куртка ";850;"PW10002";" S M L XL";"Ярко-розовый";"<h1>Женская длинная куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983587";"http://cs310725.vk.me/v310725826/2e08/8FoYrw4or28.jpg";"Женская длинная куртка <br/>Цена: 850 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10002<br/>Ярко-розовый";"Женская длинная куртка ";850;"PW10002";" S M L XL";"Ярко-розовый";"<h1>Женская длинная куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983591";"http://cs310725.vk.me/v310725826/2e10/wjcmvvPa3Qc.jpg";"Женская длинная куртка <br/>Цена: 850 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер; наполнитель синтепон<br/>PW10002<br/>Ярко-розовый";"Женская длинная куртка ";850;"PW10002";" S M L XL";"Ярко-розовый";"<h1>Женская длинная куртка </h1><br/><b>Материал:</b> полиэстер; наполнитель синтепон<br/>";""
"photo-13279251_308983592";"http://cs310725.vk.me/v310725826/2e19/XcUZNKdOdXA.jpg";"Женский теплый пуховик<br/>Цена: 1340 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиного пуха<br/>Мех: енот<br/>PW10020";"Женский теплый пуховик";1340;"PW10020";" S M L XL";;"<h1>Женский теплый пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиного пуха<br/><b>Мех:</b> енот<br/>";"Missing colour;"
"photo-13279251_308983596";"http://cs310725.vk.me/v310725826/2e21/zSESOfzOD1k.jpg";"Женский теплый пуховик<br/>Цена: 1340 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиного пуха<br/>Мех: енот<br/>PW10020<br/>Бежевый";"Женский теплый пуховик";1340;"PW10020";" S M L XL";"Бежевый";"<h1>Женский теплый пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиного пуха<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_315770974";"http://cs310820.vk.me/v310820826/69c1/r4OXJMEQW74.jpg";"Женский теплый пуховик<br/>Цена: 1340 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиного пуха<br/>Мех: енот<br/>PW10020<br/>Темно-коричневый";"Женский теплый пуховик";1340;"PW10020";" S M L XL";"Темно-коричневый";"<h1>Женский теплый пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиного пуха<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983601";"http://cs310725.vk.me/v310725826/2e28/AwJk3suzX04.jpg";"Женский теплый пуховик<br/>Цена: 1340 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиного пуха<br/>Мех: енот<br/>PW10020<br/>Черный";"Женский теплый пуховик";1340;"PW10020";" S M L XL";"Черный";"<h1>Женский теплый пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиного пуха<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983603";"http://cs310725.vk.me/v310725826/2e30/pv5OwKkfmcM.jpg";"Женский теплый пуховик<br/>Цена: 1340 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиного пуха<br/>Мех: енот<br/>PW10020<br/>Черный";"Женский теплый пуховик";1340;"PW10020";" S M L XL";"Черный";"<h1>Женский теплый пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиного пуха<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983605";"http://cs310725.vk.me/v310725826/2e39/Oz7egNhgdEc.jpg";"Женский теплый пуховик<br/>Цена: 1340 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиного пуха<br/>Мех: енот<br/>PW10020<br/>Черный";"Женский теплый пуховик";1340;"PW10020";" S M L XL";"Черный";"<h1>Женский теплый пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиного пуха<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983627";"http://cs310725.vk.me/v310725826/2e8a/pJnMAGYj6Mk.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Черный";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Черный";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983629";"http://cs310725.vk.me/v310725826/2e93/SbHJV08WHqQ.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Черный";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Черный";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983633";"http://cs310725.vk.me/v310725826/2e9c/aqtJq1xG34g.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Бежевый";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Бежевый";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983635";"http://cs310725.vk.me/v310725826/2ea5/qjoNhx0ucog.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Бежевый";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Бежевый";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983639";"http://cs310725.vk.me/v310725826/2eae/6XxCIB0Cq9Q.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Желтый";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Желтый";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983645";"http://cs310725.vk.me/v310725826/2eb7/fbn2uOCJq8A.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Желтый";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Желтый";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983647";"http://cs310725.vk.me/v310725826/2ec0/w37pe4n-9BY.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Желтый";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Желтый";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983649";"http://cs310725.vk.me/v310725826/2ec9/ok-z_Y3GqeQ.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Красный";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Красный";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983651";"http://cs310725.vk.me/v310725826/2ed1/f_pEIcv5pcw.jpg";"Женский длинный пуховик<br/>Цена: 1390 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 90% утиный пух<br/>Мех: енот<br/>PW10003<br/>Красный";"Женский длинный пуховик";1390;"PW10003";" S M L XL";"Красный";"<h1>Женский длинный пуховик</h1><br/><b>Материал:</b> полиэстер, наполнитель 90% утиный пух<br/><b>Мех:</b> енот<br/>";""
"photo-13279251_308983831";"http://cs310725.vk.me/v310725826/30e9/_1gxhr3Z0vA.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011";"Женский пуховик Nike";1100;"PW10011";" S M L XL";;"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";"Missing colour;"
"photo-13279251_308983836";"http://cs310725.vk.me/v310725826/30f1/WoI7qJXPsxk.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Серый";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Серый";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983839";"http://cs310725.vk.me/v310725826/30fa/kT8RAwlXVaY.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Розовый";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Розовый";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983840";"http://cs310725.vk.me/v310725826/3103/_zywHJAjPs0.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Розовый";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Розовый";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983843";"http://cs310725.vk.me/v310725826/310c/UBQeKyF91P8.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Розовый";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Розовый";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983846";"http://cs310725.vk.me/v310725826/3114/SgXuw_aRNBU.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Синий";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Синий";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983850";"http://cs310725.vk.me/v310725826/311d/GFJTbjNRS8g.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Серый";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Серый";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983853";"http://cs310725.vk.me/v310725826/3126/ufrBZ13OAQQ.jpg";"Женский пуховик Nike<br/>Цена: 1100 грн.<br/>Размеры: S M L XL<br/>Материал: полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>PW10011<br/>Желтый";"Женский пуховик Nike";1100;"PW10011";" S M L XL";"Желтый";"<h1>Женский пуховик Nike</h1><br/><b>Материал:</b> полиэстер, наполнитель 50% утиный пух<br/>Капюшон съемный<br/>";""
"photo-13279251_308983891";"http://cs310725.vk.me/v310725826/3189/Cm6CI-DEhHg.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Черный";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Черный";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983892";"http://cs310725.vk.me/v310725826/3192/Vi_w4oGeP9c.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Рыжый";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Рыжый";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983893";"http://cs310725.vk.me/v310725826/319b/-9Cvi1DF2vw.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Рыжый";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Рыжый";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983896";"http://cs310725.vk.me/v310725826/31a4/mF9dXaU2GlY.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Бежевый";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Бежевый";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983898";"http://cs310725.vk.me/v310725826/31ad/xPnhJy9VKNM.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Бежевый";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Бежевый";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983901";"http://cs310725.vk.me/v310725826/31b6/Mvf8HxdKD8c.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Бежевый";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Бежевый";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983903";"http://cs310725.vk.me/v310725826/31bf/v6MLNLTEIJI.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Красный";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Красный";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983905";"http://cs310725.vk.me/v310725826/31c8/5P-eRErgCrk.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Красный";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Красный";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983907";"http://cs310725.vk.me/v310725826/31d1/pWWW6weMX7I.jpg";"Женский короткий пуховик <br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10013<br/>Красный";"Женский короткий пуховик ";1300;"PW10013";" S M L XL";"Красный";"<h1>Женский короткий пуховик </h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983910";"http://cs310725.vk.me/v310725826/31da/xh8lXwvp1Ac.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Бежевый";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Бежевый";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983918";"http://cs310725.vk.me/v310725826/31e2/Wmu2hrEtQ1s.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Бежевый";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Бежевый";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983921";"http://cs310725.vk.me/v310725826/31ea/rpBJ6HnDV40.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Бежевый";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Бежевый";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983922";"http://cs310725.vk.me/v310725826/31f2/fUEvoedQKbE.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Черный";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Черный";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983924";"http://cs310725.vk.me/v310725826/31fa/sHtqTc0_SaE.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Черный";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Черный";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983926";"http://cs310725.vk.me/v310725826/3202/IFh7xaN4A6Q.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Черный";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Черный";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983928";"http://cs310725.vk.me/v310725826/320a/WT4WHsZ-qck.jpg";"Женский пуховик с капюшоном<br/>Цена: 1300 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер (воротник сьемный)<br/>PW10014<br/>Черный";"Женский пуховик с капюшоном";1300;"PW10014";" S M L XL";"Черный";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер (воротник сьемный)<br/>";""
"photo-13279251_308983966";"http://cs310725.vk.me/v310725826/3297/f0rholLt7Js.jpg";"Женский пуховик с капюшоном<br/>Цена: 1520 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер, наполнитель 90% утиный пух<br/>PW10016<br/>Бежевый";"Женский пуховик с капюшоном";1520;"PW10016";" S M L XL";"Бежевый";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер, наполнитель 90% утиный пух<br/>";""
"photo-13279251_308983968";"http://cs310725.vk.me/v310725826/32a0/4GVTo6CBPss.jpg";"Женский пуховик с капюшоном<br/>Цена: 1520 грн.<br/>Размеры: S M L XL<br/>Материал: высококачественный полиэстер, наполнитель 90% утиный пух<br/>PW10016<br/>Бежевый";"Женский пуховик с капюшоном";1520;"PW10016";" S M L XL";"Бежевый";"<h1>Женский пуховик с капюшоном</h1><br/><b>Материал:</b> высококачественный полиэстер, наполнитель 90% утиный пух<br/>";""
