"photo-13279251_283456432";"http://cs11212.vk.me/v11212826/827/zS8iedFc-Bk.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Белый";"Vans";610;"VK10100";" 35 - 45";"Белый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456433";"http://cs11212.vk.me/v11212826/82f/TrsXimHrVQA.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Белый";"Vans";610;"VK10100";" 35 - 45";"Белый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308347472";"http://cs320118.vk.me/v320118826/7aa4/Ek1ER32zpTA.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Красный";"Vans";610;"VK10100";" 35 - 45";"Красный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308347473";"http://cs320118.vk.me/v320118826/7aac/_q_u9nRNktY.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Красный";"Vans";610;"VK10100";" 35 - 45";"Красный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329170148";"http://cs540103.vk.me/c7006/v7006826/d32f/7zdvf946Ni8.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Красный";"Vans";610;"VK10100";" 35 - 45";"Красный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329170143";"http://cs540103.vk.me/c7006/v7006826/d31d/v0zpfsxo9qM.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Красный";"Vans";610;"VK10100";" 35 - 45";"Красный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329170141";"http://cs540103.vk.me/c7006/v7006826/d314/p8A1NpkCiLk.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Красный";"Vans";610;"VK10100";" 35 - 45";"Красный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456681";"http://cs11212.vk.me/v11212826/b88/2Vt3bc7EJw8.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Зеленый";"Vans";610;"VK10100";" 35 - 45";"Зеленый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456682";"http://cs11212.vk.me/v11212826/b90/u0U5o_ews-k.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Зеленый";"Vans";610;"VK10100";" 35 - 45";"Зеленый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456683";"http://cs11212.vk.me/v11212826/b98/rEF8wg_05Ck.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Зеленый";"Vans";610;"VK10100";" 35 - 45";"Зеленый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456684";"http://cs11212.vk.me/v11212826/ba0/_iH-zlIBM6s.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Зеленый";"Vans";610;"VK10100";" 35 - 45";"Зеленый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456685";"http://cs11212.vk.me/v11212826/ba8/1j6TEcrSmLQ.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Зеленый";"Vans";610;"VK10100";" 35 - 45";"Зеленый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456688";"http://cs11212.vk.me/v11212826/bb0/pQCIcTt0AUE.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Желтый";"Vans";610;"VK10100";" 35 - 45";"Желтый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456689";"http://cs11212.vk.me/v11212826/bb8/iwekMWoV8U0.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Желтый";"Vans";610;"VK10100";" 35 - 45";"Желтый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456690";"http://cs11212.vk.me/v11212826/bc0/g9SsT_RH07I.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Желтый";"Vans";610;"VK10100";" 35 - 45";"Желтый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456691";"http://cs11212.vk.me/v11212826/bc8/AnUT8ybs6Ds.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Желтый";"Vans";610;"VK10100";" 35 - 45";"Желтый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_310163450";"http://cs302703.vk.me/v302703826/86d8/KkRc2XAVphU.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Серый";"Vans";610;"VK10100";" 35 - 45";"Серый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_298697232";"http://cs407321.vk.me/v407321826/6f9e/ojIkeX_UP6s.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 40<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Розовый";"Vans";610;"VK10100";" 35 - 40";"Розовый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_298697233";"http://cs407321.vk.me/v407321826/6fa6/Kq81AdK_Yu0.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 40<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Розовый";"Vans";610;"VK10100";" 35 - 40";"Розовый";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534410";"http://cs413829.vk.me/v413829826/2b5b/rIoVVjLTNL8.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Бордовый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Бордовый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534411";"http://cs413829.vk.me/v413829826/2b64/KO7iUKPUHmg.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Бордовый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Бордовый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534412";"http://cs413829.vk.me/v413829826/2b6d/U-f4bhMpVFQ.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Бордовый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Бордовый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329170153";"http://cs540103.vk.me/c7006/v7006826/d338/_vEGwkAttCs.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Красный";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Красный";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329170136";"http://cs540103.vk.me/c7006/v7006826/d30b/f6HXdGbTYOo.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Красный";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Красный";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329170146";"http://cs540103.vk.me/c7006/v7006826/d326/9R05ZT7rsgs.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Красный";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Красный";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329347387";"http://cs540103.vk.me/c7006/v7006826/dcd8/g54coK1vU18.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Серый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Серый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329347392";"http://cs540103.vk.me/c7006/v7006826/dcf3/7X60aCwu2eM.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Серый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Серый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329347390";"http://cs540103.vk.me/c7006/v7006826/dcea/R7lLLenGHdg.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Серый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Серый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_329347388";"http://cs540103.vk.me/c7006/v7006826/dce1/DzOU4vmCNr0.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Серый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Серый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534361";"http://cs413829.vk.me/v413829826/2a4d/xxz0m1s5Xow.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Зеленый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Зеленый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534363";"http://cs413829.vk.me/v413829826/2a56/aHDna776MRM.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Зеленый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Зеленый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534364";"http://cs413829.vk.me/v413829826/2a5f/rlIBt_jnR60.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Зеленый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Зеленый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534366";"http://cs413829.vk.me/v413829826/2a68/QkYany1Xe6g.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Черный+Зеленый";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Черный+Зеленый";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_355436578";"http://cs540103.vk.me/c540101/v540101826/462ae/1XlSRjnsRwk.jpg";"Vans Era Classic two colors<br/>Цена: 650 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10101<br/>Синий+Красный";"Vans Era Classic two colors";650;"VK10101";" 35 - 45";"Синий+Красный";"<h1>Vans Era Classic two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456759";"http://cs11212.vk.me/v11212826/c40/BnZbFmGniU0.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бежевый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бежевый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456760";"http://cs11212.vk.me/v11212826/c48/mlXXFGbKZ6E.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бежевый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бежевый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456761";"http://cs11212.vk.me/v11212826/c50/7Q0uCEKf77M.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бежевый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бежевый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456762";"http://cs11212.vk.me/v11212826/c58/KLjYfH9myIM.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бежевый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бежевый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456763";"http://cs11212.vk.me/v11212826/c60/_24vpC81EK0.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бежевый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бежевый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456764";"http://cs11212.vk.me/v11212826/c68/OET08qDB06o.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бежевый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бежевый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456765";"http://cs11212.vk.me/v11212826/c70/uqyTQy1iYeA.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бордовый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бордовый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456767";"http://cs11212.vk.me/v11212826/c78/0_QQobVDOkY.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бордовый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бордовый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456768";"http://cs11212.vk.me/v11212826/c80/moySgTbOPzY.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бордовый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бордовый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456769";"http://cs11212.vk.me/v11212826/c88/KMUdkicgzdE.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бордовый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бордовый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456770";"http://cs11212.vk.me/v11212826/c90/Cscr5FyKrb0.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Бордовый";"Vans Rata";1250;"VK10108";" 39 - 43";"Бордовый";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456771";"http://cs11212.vk.me/v11212826/c98/jrgzYs6E76o.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Синий";"Vans Rata";1250;"VK10108";" 39 - 43";"Синий";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
