"photo-13279251_289439619";"http://cs407723.vk.me/v407723826/3ab4/TPyAiOXHWLk.jpg";"Шапка с балабоном<br/>Цена: 240 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10008<br/>Рыжая";"Шапка с балабоном";240;"UH10008";;"Рыжая";"<h1>Шапка с балабоном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439608";"http://cs407723.vk.me/v407723826/3a84/57c68O9EMMA.jpg";"Шапка с балабоном<br/>Цена: 240 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10008<br/>Желтая";"Шапка с балабоном";240;"UH10008";;"Желтая";"<h1>Шапка с балабоном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439614";"http://cs407723.vk.me/v407723826/3aa4/NgAhVZDeJkQ.jpg";"Шапка с балабоном<br/>Цена: 240 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10008<br/>Желтая";"Шапка с балабоном";240;"UH10008";;"Желтая";"<h1>Шапка с балабоном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439611";"http://cs407723.vk.me/v407723826/3a9c/m5azQu8JqgI.jpg";"Шапка с балабоном<br/>Цена: 240 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10008<br/>Красная";"Шапка с балабоном";240;"UH10008";;"Красная";"<h1>Шапка с балабоном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439610";"http://cs407723.vk.me/v407723826/3a94/rIR8V34zV9I.jpg";"Шапка с балабоном<br/>Цена: 240 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10008<br/>Чернная";"Шапка с балабоном";240;"UH10008";;"Чернная";"<h1>Шапка с балабоном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439631";"http://cs407723.vk.me/v407723826/3aec/AZ_6iUf02lk.jpg";"Шапка гном<br/>Цена: 220 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10010<br/>Бежевая";"Шапка гном";220;"UH10010";;"Бежевая";"<h1>Шапка гном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439629";"http://cs407723.vk.me/v407723826/3ae4/4ofOffsb0AM.jpg";"Шапка гном<br/>Цена: 220 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10010<br/>Бежевая";"Шапка гном";220;"UH10010";;"Бежевая";"<h1>Шапка гном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439628";"http://cs407723.vk.me/v407723826/3adc/BshAoYY-66k.jpg";"Шапка гном<br/>Цена: 220 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10010<br/>Красная";"Шапка гном";220;"UH10010";;"Красная";"<h1>Шапка гном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439626";"http://cs407723.vk.me/v407723826/3ad5/PokKslaYj68.jpg";"Шапка гном<br/>Цена: 220 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10010<br/>Серая";"Шапка гном";220;"UH10010";;"Серая";"<h1>Шапка гном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439636";"http://cs407723.vk.me/v407723826/3afd/qL5Lv8mb_FM.jpg";"Шапка панда<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская <br/>UH10011<br/>Белая";"Шапка панда";299;"UH10011";;"Белая";"<h1>Шапка панда</h1><br/><b>Материал:</b> шерсть<br/>Женская <br/>";""
"photo-13279251_289439635";"http://cs407723.vk.me/v407723826/3af4/47SQEVpSiyw.jpg";"Шапка панда<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская <br/>UH10011<br/>Белая";"Шапка панда";299;"UH10011";;"Белая";"<h1>Шапка панда</h1><br/><b>Материал:</b> шерсть<br/>Женская <br/>";""
"photo-13279251_289439648";"http://cs407723.vk.me/v407723826/3b1a/_9QJ3vQeLZU.jpg";"Шапка сердце<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10012<br/>Белая";"Шапка сердце";299;"UH10012";;"Белая";"<h1>Шапка сердце</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439646";"http://cs407723.vk.me/v407723826/3b12/WIMnpaMKutw.jpg";"Шапка сердце<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10012<br/>Розовая";"Шапка сердце";299;"UH10012";;"Розовая";"<h1>Шапка сердце</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439649";"http://cs407723.vk.me/v407723826/3b22/LJohmDSqkEE.jpg";"Шапка сердце<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10012<br/>Красная";"Шапка сердце";299;"UH10012";;"Красная";"<h1>Шапка сердце</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439650";"http://cs407723.vk.me/v407723826/3b2a/pJDhZ8-wdlw.jpg";"Шапка сердце<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10012<br/>Коричневая";"Шапка сердце";299;"UH10012";;"Коричневая";"<h1>Шапка сердце</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439654";"http://cs407723.vk.me/v407723826/3b32/tLZXxJ-5yaU.jpg";"Шапка ромб<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10013<br/>Белая+красная";"Шапка ромб";299;"UH10013";;"Белая+красная";"<h1>Шапка ромб</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439656";"http://cs407723.vk.me/v407723826/3b3a/PgJ2ra8ky7s.jpg";"Шапка ромб<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10013<br/>Белая+красная";"Шапка ромб";299;"UH10013";;"Белая+красная";"<h1>Шапка ромб</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_289439658";"http://cs407723.vk.me/v407723826/3b42/9AbgSMR6rEE.jpg";"Шапка ромб<br/>Цена: 299 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10013<br/>Белая+розовая";"Шапка ромб";299;"UH10013";;"Белая+розовая";"<h1>Шапка ромб</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
"photo-13279251_314547972";"http://cs424129.vk.me/v424129826/386b/j1UfqVGM1YI.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Мех: кролик<br/>Женские <br/>UH10015<br/>Черные";"Ушки меховые ";599;"UH10015";;"Черные";"<h1>Ушки меховые </h1><br/><b>Мех:</b> кролик<br/>Женские <br/>";""
"photo-13279251_314547976";"http://cs424129.vk.me/v424129826/3873/zPm-1Au9GWE.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Серые";"Ушки меховые ";599;"UH10015";;"Серые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547977";"http://cs424129.vk.me/v424129826/387b/SHeVPZlegzg.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Серые";"Ушки меховые ";599;"UH10015";;"Серые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547978";"http://cs424129.vk.me/v424129826/3883/YvnHTpEG56A.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Мех: кролик<br/>Женские <br/>UH10015<br/>Серые";"Ушки меховые ";599;"UH10015";;"Серые";"<h1>Ушки меховые </h1><br/><b>Мех:</b> кролик<br/>Женские <br/>";""
"photo-13279251_314547981";"http://cs424129.vk.me/v424129826/388b/50Kf4_AIGco.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Красные";"Ушки меховые ";599;"UH10015";;"Красные";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547982";"http://cs424129.vk.me/v424129826/3893/lGlim2jal5U.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Красные";"Ушки меховые ";599;"UH10015";;"Красные";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547983";"http://cs424129.vk.me/v424129826/389b/Tvc2CfXp_H8.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Красные";"Ушки меховые ";599;"UH10015";;"Красные";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547987";"http://cs424129.vk.me/v424129826/38a3/ES4C9nmOl9Y.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Синие";"Ушки меховые ";599;"UH10015";;"Синие";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547989";"http://cs424129.vk.me/v424129826/38ab/7K6kRQCEOgs.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Синие";"Ушки меховые ";599;"UH10015";;"Синие";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547992";"http://cs424129.vk.me/v424129826/38b3/sIsWCZswbc8.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Бежевые";"Ушки меховые ";599;"UH10015";;"Бежевые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547993";"http://cs424129.vk.me/v424129826/38bb/w5WBIw7YZ_w.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Бежевые";"Ушки меховые ";599;"UH10015";;"Бежевые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314547994";"http://cs424129.vk.me/v424129826/38c3/AThXzP9hPa0.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Мех: кролик<br/>Женские <br/>UH10015<br/>Бежевые";"Ушки меховые ";599;"UH10015";;"Бежевые";"<h1>Ушки меховые </h1><br/><b>Мех:</b> кролик<br/>Женские <br/>";""
"photo-13279251_314547996";"http://cs424129.vk.me/v424129826/38cb/5Ka5lZZJp7M.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Мех: кролик<br/>Женские <br/>UH10015<br/>Бежевые Материа:";"Ушки меховые ";599;"UH10015";;"Бежевые Материа:";"<h1>Ушки меховые </h1><br/><b>Мех:</b> кролик<br/>Женские <br/>";""
"photo-13279251_314547999";"http://cs424129.vk.me/v424129826/38d3/X2s6t2ozMxg.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Светло серые";"Ушки меховые ";599;"UH10015";;"Светло серые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548001";"http://cs424129.vk.me/v424129826/38db/bhFh5eRVMew.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Светло серые";"Ушки меховые ";599;"UH10015";;"Светло серые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548003";"http://cs424129.vk.me/v424129826/38e3/KIkiMvpM_Tg.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Светло серые";"Ушки меховые ";599;"UH10015";;"Светло серые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548005";"http://cs424129.vk.me/v424129826/38eb/aDa020RTt7k.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Тигровые";"Ушки меховые ";599;"UH10015";;"Тигровые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548007";"http://cs424129.vk.me/v424129826/38f3/Edew1Kpncm8.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Тигровые";"Ушки меховые ";599;"UH10015";;"Тигровые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548010";"http://cs424129.vk.me/v424129826/38fb/eycpDEvR-HE.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Тигровые";"Ушки меховые ";599;"UH10015";;"Тигровые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548013";"http://cs424129.vk.me/v424129826/3903/l5w9sOcprEQ.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Светло бежевые";"Ушки меховые ";599;"UH10015";;"Светло бежевые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548015";"http://cs424129.vk.me/v424129826/390b/W-BZ_ArQsrw.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Светло бежевые";"Ушки меховые ";599;"UH10015";;"Светло бежевые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548018";"http://cs424129.vk.me/v424129826/3913/T00xf-3fGcQ.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Материа: Женские <br/>UH10015<br/>Светло бежевые";"Ушки меховые ";599;"UH10015";;"Светло бежевые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/><b>Материа:</b> Женские <br/>";""
"photo-13279251_314548021";"http://cs424129.vk.me/v424129826/391b/CVrAhz7pJQU.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Розовые";"Ушки меховые ";599;"UH10015";;"Розовые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548027";"http://cs424129.vk.me/v424129826/3923/xBWQmo0BX9A.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Мех: кролик<br/>Женские <br/>UH10015<br/>Розовые";"Ушки меховые ";599;"UH10015";;"Розовые";"<h1>Ушки меховые </h1><br/><b>Мех:</b> кролик<br/>Женские <br/>";""
"photo-13279251_314548028";"http://cs424129.vk.me/v424129826/392b/LTwo9raKOMg.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Розовые";"Ушки меховые ";599;"UH10015";;"Розовые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548029";"http://cs424129.vk.me/v424129826/3933/xFGT1vGC7cE.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Розовые";"Ушки меховые ";599;"UH10015";;"Розовые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548032";"http://cs424129.vk.me/v424129826/393b/5taAg3jeZBg.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Розовые";"Ушки меховые ";599;"UH10015";;"Розовые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548035";"http://cs424129.vk.me/v424129826/3943/32PRdisyS-g.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Коричневые";"Ушки меховые ";599;"UH10015";;"Коричневые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548039";"http://cs424129.vk.me/v424129826/394b/P15H0U4-CCw.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Мех: кролик<br/>Женские <br/>UH10015<br/>Коричневые";"Ушки меховые ";599;"UH10015";;"Коричневые";"<h1>Ушки меховые </h1><br/><b>Мех:</b> кролик<br/>Женские <br/>";""
"photo-13279251_314548040";"http://cs424129.vk.me/v424129826/3953/O8MZmIEgnoc.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Коричневые";"Ушки меховые ";599;"UH10015";;"Коричневые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548044";"http://cs424129.vk.me/v424129826/395b/Bp1r4eeYlE0.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Коричневые";"Ушки меховые ";599;"UH10015";;"Коричневые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548047";"http://cs424129.vk.me/v424129826/3963/BaSLFlppTdw.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Коричневые";"Ушки меховые ";599;"UH10015";;"Коричневые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548052";"http://cs424129.vk.me/v424129826/396b/lEesTmw67BY.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Коричневые";"Ушки меховые ";599;"UH10015";;"Коричневые";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_314548056";"http://cs424129.vk.me/v424129826/3973/mNPis5ZGo48.jpg";"Ушки меховые <br/>Цена: 599грн.<br/>Материа: Мех: кролик<br/>Женские <br/>UH10015<br/>Черные";"Ушки меховые ";599;"UH10015";;"Черные";"<h1>Ушки меховые </h1><br/><b>Материа:</b> Мех: кролик<br/>Женские <br/>";""
"photo-13279251_315464532";"http://cs418627.vk.me/v418627826/9ced/QD0-b2Xof2k.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Черная";"Шапка ушанка";215;"UH10017";;"Черная";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
"photo-13279251_315464540";"http://cs418627.vk.me/v418627826/9d0c/FsDIVDlGq2Y.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Розовая";"Шапка ушанка";215;"UH10017";;"Розовая";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
"photo-13279251_315464543";"http://cs418627.vk.me/v418627826/9d14/d3GsPRKojYo.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Серая";"Шапка ушанка";215;"UH10017";;"Серая";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
"photo-13279251_315464533";"http://cs418627.vk.me/v418627826/9cf5/sCzaec-HA9A.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Серая";"Шапка ушанка";215;"UH10017";;"Серая";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
"photo-13279251_315464527";"http://cs418627.vk.me/v418627826/9cde/MWzMMxL8rd0.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Бежевая";"Шапка ушанка";215;"UH10017";;"Бежевая";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
"photo-13279251_315464548";"http://cs418627.vk.me/v418627826/9d23/Y-UQqFcd4ac.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Розовая";"Шапка ушанка";215;"UH10017";;"Розовая";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
"photo-13279251_315464535";"http://cs418627.vk.me/v418627826/9cfd/eOZDV6z5dbw.jpg";"Шапка ушанка<br/>Цена: 215 грн. <br/>Материа: Мех искств.<br/>Унисекс<br/>UH10017<br/>Горчичная";"Шапка ушанка";215;"UH10017";;"Горчичная";"<h1>Шапка ушанка</h1><br/><b>Материа:</b> Мех искств.<br/>Унисекс<br/>";""
