"photo-13279251_355884044";"http://cs540103.vk.me/c540101/v540101826/476a7/g3i0jB0zlkA.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884207";"http://cs540103.vk.me/c540101/v540101826/4783f/UQ3rnEC9lwc.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884573";"http://cs540103.vk.me/c540101/v540101826/47b1a/ngGHNq9EP4Y.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884163";"http://cs540103.vk.me/c540101/v540101826/477c6/M3B59XUm7H0.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355883913";"http://cs540103.vk.me/c540101/v540101826/47546/Q1-kxSB4rnc.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355883923";"http://cs540103.vk.me/c540101/v540101826/47566/O0OzuaBTnUs.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902587";"http://cs540103.vk.me/c540101/v540101826/47bc0/339jX_LviDU.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902863";"http://cs540103.vk.me/c540101/v540101826/47dfb/wa34F01anx4.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902761";"http://cs540103.vk.me/c540101/v540101826/47d12/eG0qS1hs_Fc.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 41<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Розовый";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 41";"Розовый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884242";"http://cs540103.vk.me/c540101/v540101826/47890/1blSUlpXPK8.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Красный";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Красный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902740";"http://cs540103.vk.me/c540101/v540101826/47cd2/e67mxlxSduE.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Голубой";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Голубой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884055";"http://cs540103.vk.me/c540101/v540101826/476de/XNcqdr_GrKo.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Голубой";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Голубой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884098";"http://cs540103.vk.me/c540101/v540101826/4773e/OcEAb7mDOVQ.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Голубой";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Голубой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884518";"http://cs540103.vk.me/c540101/v540101826/47ab9/QN4vPQcEcP8.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Голубой";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Голубой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884470";"http://cs540103.vk.me/c540101/v540101826/47a51/7s5RyZPa7jE.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Голубой";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Голубой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884416";"http://cs540103.vk.me/c540101/v540101826/479e9/9wm4bFqhVh4.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Голубой";"Мокасины Christian Louboutin";2230;"CL10002";" 36 - 45";"Голубой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902660";"http://cs540103.vk.me/c540101/v540101826/47c4a/hBJUpCx8ZUE.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902753";"http://cs540103.vk.me/c540101/v540101826/47cfa/QmnAd70t2Ac.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902585";"http://cs540103.vk.me/c540101/v540101826/47bb8/NZnq5mAo-FM.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902629";"http://cs540103.vk.me/c540101/v540101826/47c11/1CYa0cCalu4.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884005";"http://cs540103.vk.me/c540101/v540101826/4763f/ZenFntRoE4M.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884430";"http://cs540103.vk.me/c540101/v540101826/47a01/dch4gFQ0pLM.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902651";"http://cs540103.vk.me/c540101/v540101826/47c39/KwbWuw_piy0.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральный ворс<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10003<br/>Леопардовый";"Мокасины Christian Louboutin";2230;"CL10003";" 39 - 45";"Леопардовый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральный ворс<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902824";"http://cs540103.vk.me/c540101/v540101826/47dab/ilkY5GZLrik.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральный ворс<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10003<br/>Леопардовый";"Мокасины Christian Louboutin";2230;"CL10003";" 39 - 45";"Леопардовый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральный ворс<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884487";"http://cs540103.vk.me/c540101/v540101826/47a79/GNCSua-yZzE.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральный ворс<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10003<br/>Леопардовый";"Мокасины Christian Louboutin";2230;"CL10003";" 39 - 45";"Леопардовый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральный ворс<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884037";"http://cs540103.vk.me/c540101/v540101826/4768f/r2E8EeSLloI.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10004<br/>Белый";"Мокасины Christian Louboutin";2230;"CL10004";" 39 - 45";"Белый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884179";"http://cs540103.vk.me/c540101/v540101826/47806/kXGLCzUC_EY.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10004<br/>Белый";"Мокасины Christian Louboutin";2230;"CL10004";" 39 - 45";"Белый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884025";"http://cs540103.vk.me/c540101/v540101826/4766f/vcEhmar8xao.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10004<br/>Белый";"Мокасины Christian Louboutin";2230;"CL10004";" 39 - 45";"Белый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884465";"http://cs540103.vk.me/c540101/v540101826/47a41/Kt25xX1EiHE.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10004<br/>Белый";"Мокасины Christian Louboutin";2230;"CL10004";" 39 - 45";"Белый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884555";"http://cs540103.vk.me/c540101/v540101826/47b02/Pmhx6BL2sN8.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10004<br/>Черный";"Мокасины Christian Louboutin";2230;"CL10004";" 39 - 45";"Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884168";"http://cs540103.vk.me/c540101/v540101826/477de/ZUeD9olFouw.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10005<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10005";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884034";"http://cs540103.vk.me/c540101/v540101826/47687/Y88tWpox7qo.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10005<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10005";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884165";"http://cs540103.vk.me/c540101/v540101826/477ce/mGl0xUbLoJo.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10005<br/>Синий";"Мокасины Christian Louboutin";2230;"CL10005";" 39 - 45";"Синий";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884407";"http://cs540103.vk.me/c540101/v540101826/479d9/nNrJUX-VwUw.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 36 - 45<br/>Материал: натуральный ворс<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10006<br/>Тигровый";"Мокасины Christian Louboutin";2230;"CL10006";" 36 - 45";"Тигровый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральный ворс<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884512";"http://cs540103.vk.me/c540101/v540101826/47ab1/1ZmRz37x4KA.jpg";"Кеды Christian Louboutin<br/>Цена: 2300 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10007<br/>Белый";"Кеды Christian Louboutin";2300;"CL10007";" 39 - 45";"Белый";"<h1>Кеды Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355883925";"http://cs540103.vk.me/c540101/v540101826/4756e/87QkZwLu-qQ.jpg";"Кеды Christian Louboutin<br/>Цена: 2300 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10007<br/>Белый";"Кеды Christian Louboutin";2300;"CL10007";" 39 - 45";"Белый";"<h1>Кеды Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884176";"http://cs540103.vk.me/c540101/v540101826/477fe/NLyLQ9vRkz4.jpg";"Кеды Christian Louboutin<br/>Цена: 2300 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10007<br/>Белый";"Кеды Christian Louboutin";2300;"CL10007";" 39 - 45";"Белый";"<h1>Кеды Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355883961";"http://cs540103.vk.me/c540101/v540101826/475d7/9-9Xwv5229Y.jpg";"Кеды Christian Louboutin<br/>Цена: 2300 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10008<br/>Красный";"Кеды Christian Louboutin";2300;"CL10008";" 39 - 45";"Красный";"<h1>Кеды Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902867";"http://cs540103.vk.me/c540101/v540101826/47e03/fDRPkAwjEK4.jpg";"Кеды Christian Louboutin<br/>Цена: 2300 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина<br/>Материал стельки: натуральная кожа<br/>CL10008<br/>Красный";"Кеды Christian Louboutin";2300;"CL10008";" 39 - 45";"Красный";"<h1>Кеды Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина<br/><b>Материал стельки:</b> натуральная кожа<br/>";""
